datetime,price_uniswap,price_binance,spread,volume_eth_uniswap,direction_uniswap,profit,spread_zscore,strong_signal,event_id
2025-12-08 14:43:23+00:00,3146.757081640715,3159.9652631578947,13.208181517179582,16000728879,buy,67333971530.00938,2.1974581994211815,False,576
2025-12-08 14:43:47+00:00,3148.5738644880885,3167.494210526316,18.920346038227308,22985593791,buy,228025044300.84906,3.035862614252088,True,577
2025-12-08 14:44:11+00:00,3157.9031102715103,3168.89,10.986889728489587,179621877,buy,356888862.42331994,1.5979876547488434,False,578
2025-12-08 14:44:23+00:00,3157.1017559626325,3168.78,11.678244037367676,757702974,buy,2029313472.2112556,1.660392951216385,False,579
2025-12-08 14:44:23+00:00,3157.2900194229533,3168.615,11.324980577046517,425508577,buy,989299176.8917024,1.6158267363157515,False,579
2025-12-08 14:44:23+00:00,3157.785600447769,3168.725,10.939399552230952,1090460463,buy,2114838533.667757,1.5173606467797354,False,579
2025-12-08 14:44:23+00:00,3157.5071977034263,3168.56,11.052802296573645,1922052424,buy,3945593630.1221423,1.5992427467434267,False,579
2025-12-08 14:44:23+00:00,3157.211250457085,3168.67,11.45874954291503,425929216,buy,1047253265.1541568,1.6533812878848297,False,579
2025-12-08 14:45:35+00:00,3161.219764359454,3173.773333333333,12.55356897387901,7678602793,buy,27286444647.945507,1.788244225574406,False,580
2025-12-08 14:45:35+00:00,3162.274930339115,3175.1316666666667,12.856736327551516,3718835317,buy,14342567263.255459,1.8142392228969202,False,580
2025-12-08 14:46:59+00:00,3174.181824638681,3162.28,-11.901824638680864,18970872958,sell,55050146566.80893,-2.2956333210274398,False,581
2025-12-08 14:48:11+00:00,3164.1648559126816,3153.7722222222224,-10.392633690459206,15400000,sell,21446558.833071776,-1.8322606195321132,False,582
2025-12-08 14:55:23+00:00,3157.369809155371,3148.278,-9.091809155371266,18150000,sell,1666336.1699884718,-1.5906040701207185,False,583
2025-12-08 14:56:35+00:00,3152.861184005437,3137.982,-14.879184005436855,9878131747,sell,58075354170.56042,-2.385879314104323,False,584
2025-12-08 14:56:59+00:00,3145.765770017934,3130.26,-15.505770017933628,94702975,sell,616115775.364118,-2.4123195074698636,False,585
2025-12-08 15:01:47+00:00,3133.6064599347305,3122.1314285714284,-11.47503136330215,9000000000,sell,22275282269.719357,-1.7175273577169587,False,586
2025-12-08 15:02:11+00:00,3131.995409622248,3122.0354545454547,-9.959955076793449,49298528,sell,47324372.23204399,-1.4703725128704719,False,587
2025-12-08 15:02:59+00:00,3121.2839943565687,3137.39,16.106005643431217,3371893277,buy,23960692655.409782,2.2855018680004764,False,588
2025-12-08 15:08:11+00:00,3132.0727978534755,3122.9483333333333,-9.124464520142283,4336303087,sell,539715882.9149542,-1.31338876355669,False,589
2025-12-08 15:08:35+00:00,3131.7488404574647,3120.165,-11.583840457464703,1257152971,sell,3248282707.6917505,-1.6497761654685623,False,590
2025-12-08 15:08:47+00:00,3132.6980572535404,3117.3816666666667,-15.316390586873695,9000000000,sell,56847515281.86325,-2.149930608349081,False,591
2025-12-08 15:08:59+00:00,3126.841172024496,3115.99,-10.851172024496009,4313844712,sell,7985668648.874442,-1.5027441878708472,False,592
2025-12-08 15:15:35+00:00,3101.645847427212,3112.2144444444443,10.56859701723215,1112686103,buy,1745356102.2814653,1.5501217810793493,False,593
2025-12-08 15:15:59+00:00,3103.592919345177,3116.09,12.497080654823094,2816100080,buy,9848129111.813766,1.7912038027702477,False,594
2025-12-08 15:22:47+00:00,3112.259353609937,3102.02,-10.239353609937098,9000000000,sell,11154182489.433878,-1.4730685849095124,False,595
2025-12-08 15:22:59+00:00,3113.233766472151,3100.14,-13.093766472150946,1600000000,sell,6550026355.441514,-1.8702230590100735,False,596
2025-12-08 15:24:47+00:00,3105.389918767129,3096.2355555555555,-9.154363211573582,17393649,sell,2684939.520623619,-1.2921948072833185,False,597
2025-12-08 15:24:59+00:00,3105.927740119025,3094.46,-11.467740119025166,100000000,sell,246774011.90251657,-1.6096146912677118,False,598
2025-12-08 15:24:59+00:00,3106.025687037429,3094.46,-11.565687037429143,966569997,sell,2479916112.0708256,-1.6153477430462526,False,598
2025-12-08 15:24:59+00:00,3105.1303099606903,3094.46,-10.670309960690247,543074010,sell,907101928.2949948,-1.4805684916572763,False,598
2025-12-08 15:24:59+00:00,3106.0065660171244,3094.46,-11.546566017124405,9000000000,sell,22919094154.119648,-1.597649446705917,False,598
2025-12-08 15:25:11+00:00,3106.1263222810817,3095.73,-10.396322281081666,500000000,sell,698161140.540833,-1.4234569302387077,False,599
2025-12-08 15:52:23+00:00,3096.6805946792333,3106.72625,10.045655320766855,10926983996,buy,11425858955.35167,2.0109952617022278,False,600
2025-12-08 15:52:59+00:00,3097.234540913386,3108.0,10.7654590866141,1100899559,buy,1943593129.886006,2.1110564449160703,False,601
2025-12-08 16:13:35+00:00,3117.835788209668,3101.6425,-16.193288209668026,19933629556,sell,143388342461.06488,-3.1672530132035317,True,602
2025-12-08 17:05:23+00:00,3145.355304462121,3120.1580000000004,-25.197304462120428,95,sell,1538.7439239014407,-5.88458750106721,True,603
2025-12-08 18:57:11+00:00,3101.145186863116,3090.6975,-10.447686863115905,869856725,sell,1259280153.5755243,-2.8466821210102466,False,604
2025-12-08 18:57:23+00:00,3098.4061380541025,3088.99875,-9.407388054102285,106888370,sell,43545045.06046501,-2.3975737365349326,False,605
2025-12-08 18:57:35+00:00,3098.4773629860592,3088.4325,-10.044862986059343,656851765,sell,686320096.5762497,-2.5099683360076055,False,606
2025-12-08 20:46:59+00:00,3119.7587662756723,3130.36,10.601233724327813,75962451217,buy,121633638671.26668,3.028302854043952,True,607
2025-12-09 00:01:23+00:00,3135.261416686056,3126.080434782609,-9.180981903446991,105677608436,sell,19125734726.47308,-3.5127215992773135,True,608
2025-12-09 00:34:59+00:00,3117.6848493819484,3127.33,9.645150618051503,3850294323,buy,2484019762.1636415,2.5445936555581645,False,609
2025-12-09 08:44:11+00:00,3136.8610401488663,3122.6365384615383,-14.22450168732803,186332209591,sell,973492943411.7395,-2.419346918220213,False,610
2025-12-09 08:44:11+00:00,3157.0413254310147,3122.6561538461538,-34.38517158486093,63808000000,sell,1619777028486.8062,-5.883125597218641,True,610
2025-12-09 12:09:11+00:00,3114.665985991715,3124.307777777778,9.641791786063095,854042906,buy,548117722.016256,3.1158917841131886,True,611
2025-12-09 12:10:11+00:00,3114.5839746780835,3124.7333333333336,10.149358655250126,30316917,buy,34845010.95444967,3.080306580702542,True,612
2025-12-09 12:14:23+00:00,3115.3821823909534,3126.01,10.627817609046815,513276294,buy,835520189.6794901,2.834300383990285,False,613
2025-12-09 12:15:11+00:00,3114.8112577003585,3126.435555555556,11.62429785519771,37377735,buy,98090309.79264839,2.918762835623331,False,614
2025-12-09 12:15:11+00:00,3115.0746712057376,3126.861111111112,11.786439905374664,2803567204,buy,7811971534.625271,2.7981087731779763,False,614
2025-12-09 14:39:11+00:00,3120.9082552093014,3109.385,-11.523255209301169,6464581365,sell,16311788605.187511,-3.820471166781139,True,615
2025-12-09 14:57:47+00:00,3113.1365952625,3124.4535294117645,11.316934149264398,4520055881,buy,10472671827.272274,3.359262880857537,True,616
2025-12-09 14:58:35+00:00,3112.679518382942,3126.679411764706,13.99989338176374,636114946,buy,3180506908.546399,3.857619146040965,True,617
2025-12-09 15:00:23+00:00,3114.295223296789,3131.131176470588,16.83595317379877,7304,buy,57233.80198142622,3.965359418732155,True,618
2025-12-09 15:00:35+00:00,3112.4055730385603,3132.244117647059,19.838544608498523,23343041776,buy,253004599587.22058,4.398730207090581,True,619
2025-12-09 15:01:35+00:00,3123.208371517678,3141.5825,18.374128482321794,1711352241,buy,16042435785.643332,3.4965672782047834,True,620
2025-12-09 15:01:47+00:00,3131.640545913843,3155.8075,24.166954086156693,952108974,buy,14440593093.675756,3.958576680920923,True,621
2025-12-09 15:01:47+00:00,3132.1612266084603,3159.36375,27.20252339153967,4649739385,buy,84636989920.02579,4.232322837123996,True,621
2025-12-09 15:01:59+00:00,3128.8629626575744,3162.92,34.0570373424257,28932217188,buy,724955646478.8867,4.907946321368264,True,622
2025-12-09 15:02:11+00:00,3138.663652369423,3161.8084615384614,23.14480916903858,12717213925,buy,179882564130.96512,2.8431317791214163,False,623
2025-12-09 15:02:11+00:00,3141.0182310414784,3162.3642307692307,21.345999727752314,12597705838,buy,155531272846.25174,2.539015593789337,False,623
2025-12-09 15:02:23+00:00,3148.858556879068,3160.141153846154,11.282596967085738,33467848663,buy,76393609853.04826,1.1693177278260507,False,624
2025-12-09 15:02:59+00:00,3162.611665611287,3148.47,-14.141665611287408,1164259,sell,5986230.462931867,-2.336788093137815,False,625
2025-12-09 15:02:59+00:00,3157.7996205935333,3148.47,-9.329620593533491,53052041779,sell,17487045499.357544,-1.651451355092136,False,625
2025-12-09 15:03:11+00:00,3162.180173342179,3147.504,-14.676173342179027,4626100181,sell,26258546525.64177,-2.231629395018362,False,626
2025-12-09 15:03:35+00:00,3159.027993243231,3144.606,-14.421993243230645,47962933318,sell,260054700375.718,-2.1439311371839302,False,627
2025-12-09 15:03:59+00:00,3153.1404482696803,3143.64,-9.500448269680419,12929922800,sell,6470757492.361397,-1.4348798211439744,False,628
2025-12-09 15:03:59+00:00,3154.252766871888,3143.64,-10.612766871888198,12922374195,sell,20840777007.838917,-1.5619498754068946,False,628
2025-12-09 15:07:23+00:00,3151.166548463784,3141.52,-9.646548463783802,3984510966,sell,2576179443.9970117,-1.453435060226414,False,629
2025-12-09 15:07:23+00:00,3151.537869328132,3138.305,-13.232869328131983,4016553,sell,17001543.9985165,-1.9165066739941432,False,629
2025-12-09 15:07:35+00:00,3151.5895374324737,3135.09,-16.499537432473517,557254386,sell,4179150127.217046,-2.3222723285672866,False,630
2025-12-09 15:07:47+00:00,3151.650623593629,3131.875,-19.775623593629007,100000000,sell,1077562359.3629007,-2.7095058146677835,False,631
2025-12-09 15:36:59+00:00,3149.6786872610423,3158.99,9.31131273895744,4996885,buy,1555593.9556053483,1.128830539293668,False,632
2025-12-09 15:38:47+00:00,3158.165295200753,3168.670769230769,10.505474030016103,4536582709,buy,6829707453.4196,1.2848869731988266,False,633
2025-12-09 15:39:47+00:00,3163.2659891296767,3174.366153846154,11.100164716477138,1231938363,buy,2587273482.847205,1.3362222750429549,False,634
2025-12-09 15:39:59+00:00,3164.460285760764,3175.79,11.329714239236182,94894272,buy,221076536.70035133,1.3432507021902025,False,635
2025-12-09 15:39:59+00:00,3164.0195192667206,3175.79,11.770480733279328,4543674525,buy,12588162729.804602,1.411359080809834,False,635
2025-12-09 15:40:11+00:00,3165.18572216246,3177.046,11.860277837539797,57066609,buy,163226356.98624915,1.3852637159131012,False,636
2025-12-09 15:40:11+00:00,3165.202923849871,3178.302,13.09907615012935,127894092,buy,524247622.2596488,1.5387104007720411,False,636
2025-12-09 15:40:11+00:00,3165.219033695219,3179.558,14.338966304781025,45106506,buy,240822115.6604031,1.6897118702556164,False,636
2025-12-09 15:40:23+00:00,3164.973316268219,3183.326,18.35268373178087,2223714385,buy,20797697352.716606,2.186533058367778,False,637
2025-12-09 15:40:23+00:00,3164.3359091291327,3184.582,20.246090870867192,4538007100,buy,51034840219.2405,2.403680732438674,False,637
2025-12-09 15:40:23+00:00,3164.7622910015507,3185.838,21.0757089984495,41537505,buy,501594822.9016411,2.4802085164524055,False,637
2025-12-09 15:40:59+00:00,3170.054729758588,3188.35,18.2952702414118,3753852568,buy,34893074065.97766,2.013513911951969,False,638
2025-12-09 15:40:59+00:00,3169.68246897598,3188.35,18.66753102401981,190180948,buy,1838580214.967498,2.076121095423752,False,638
2025-12-09 15:40:59+00:00,3171.9879259421514,3188.35,16.36207405784853,7380045612,buy,54332442345.844086,1.825012926798435,False,638
2025-12-09 15:40:59+00:00,3170.852237597653,3188.35,17.49776240234678,4801969469,buy,40805995610.88533,1.9803495889743528,False,638
2025-12-09 15:40:59+00:00,3169.702502595186,3188.35,18.64749740481375,25095411,buy,242107912.4952344,2.0917443406376965,False,638
2025-12-09 15:43:35+00:00,3180.854897504394,3201.0157142857142,20.160816781320136,4540826474,buy,50679332312.08194,2.2789046633580092,False,639
2025-12-09 15:43:47+00:00,3182.976281695744,3205.137142857143,22.16086116139877,106988164,buy,1408056372.3169622,2.5021232564198255,False,640
2025-12-09 15:43:59+00:00,3182.418122603333,3213.38,30.961877396667205,5869382233,buy,128902652995.32278,3.4834917883145695,True,641
2025-12-09 15:44:47+00:00,3201.5895354176305,3213.543333333333,11.95379791570258,36169268863,buy,106836710980.01564,1.1495885227718987,False,642
2025-12-09 15:45:23+00:00,3204.758599908011,3213.829166666667,9.070566758655787,138053684,buy,9742001.00037022,0.7929376995330354,False,643
2025-12-09 15:48:47+00:00,3201.8417608562063,3214.9488888888886,13.10712803268234,4540605427,buy,18648847834.581264,1.367814640115122,False,644
2025-12-09 15:48:47+00:00,3201.386717792898,3215.3244444444445,13.937726651546654,1003518217,buy,4955098645.393479,1.469093236296601,False,644
2025-12-09 15:48:47+00:00,3205.1361563313626,3214.197777777777,9.061621446414392,6730258392,buy,414728256.8576419,0.8549131250416955,False,644
2025-12-09 15:48:47+00:00,3203.3986573377374,3214.5733333333333,11.174675995595862,14415293957,buy,31348593737.745995,1.1238393807511233,False,644
2025-12-09 15:49:11+00:00,3204.536125995131,3221.889230769231,17.353104774099847,3270248112,buy,27316725116.83821,1.8719725877092406,False,645
2025-12-09 15:49:11+00:00,3205.246480777991,3219.826153846154,14.57967306816272,4557824775,buy,25431172146.472305,1.5274777771517924,False,645
2025-12-09 15:49:11+00:00,3204.838403506801,3220.857692307692,16.01928880089099,408342332,buy,2866272757.9373107,1.724095239601458,False,645
2025-12-09 15:49:11+00:00,3205.884516441771,3217.763076923077,11.878560481305612,3205884509,buy,9228332455.237247,1.1901047529356703,False,645
2025-12-09 15:49:35+00:00,3208.951114986326,3227.046923076923,18.095808090597075,36205979,buy,329322636.7161878,1.9476884752921624,False,646
2025-12-09 15:49:59+00:00,3213.243137384251,3229.11,15.866862615749142,5439091959,buy,37349497236.87886,1.6440361081818584,False,647
2025-12-09 15:49:59+00:00,3212.773050087636,3229.11,16.33694991236416,280944953,buy,2061279048.2925036,1.6875885989020687,False,647
2025-12-09 15:50:35+00:00,3224.1948118346363,3233.357368421053,9.162556586416486,168065072,buy,27320084.40016086,0.7715041142409912,False,648
2025-12-09 15:50:35+00:00,3224.587162393544,3234.206842105263,9.619679711719073,4083355922,buy,2530372820.591328,0.8395502924823671,False,648
2025-12-09 15:50:35+00:00,3225.503743289021,3234.6315789473683,9.127835658347522,7008113001,buy,895886739.2566599,0.7762900821904337,False,648
2025-12-09 15:50:35+00:00,3223.981106310084,3235.056315789474,11.075209479389741,143049822,buy,296858346.63941514,1.0189845513637956,False,648
2025-12-09 15:50:35+00:00,3224.215051868157,3233.782105263158,9.56705339500104,76926401,buy,43621376.85226136,0.8276635839632026,False,648
2025-12-09 15:50:47+00:00,3226.7588450993835,3237.604736842105,10.845891742721506,42437337,buy,78334729.95138983,0.9818736884460906,False,649
2025-12-09 15:50:47+00:00,3227.625239258614,3236.7552631578947,9.130023899280786,209576657,buy,27249974.141371895,0.7639186230649937,False,649
2025-12-09 15:50:47+00:00,3226.7812518201063,3235.9057894736843,9.124537653578045,26531654,buy,3304189.9347045557,0.7609964242476494,False,649
2025-12-09 15:50:47+00:00,3226.7707252039104,3236.330526315789,9.559801111878642,101520435,buy,56831252.39140337,0.8136160040331146,False,649
2025-12-09 15:51:47+00:00,3254.2180319898416,3244.4005263157896,-9.817505674051972,13525546898,sell,11057211333.771051,-1.6362773473570473,False,650
2025-12-09 15:53:23+00:00,3238.2189103014493,3248.213076923077,9.994166621627755,23649704365,buy,23511746691.04723,0.9084429273139948,False,651
2025-12-09 15:53:23+00:00,3237.08810044731,3247.554615384616,10.466514937306329,7894263219,buy,11577054929.69144,0.9658626635663969,False,651
2025-12-09 15:53:47+00:00,3238.210919942142,3249.2007692307693,10.989849288627283,4544200171,buy,9042273477.64433,1.0206579006161902,False,652
2025-12-09 15:53:47+00:00,3237.431839595664,3249.3653846153848,11.933545019720896,4855980736,buy,14245238103.95341,1.139759347547074,False,652
2025-12-09 15:59:47+00:00,3243.41028062589,3262.026842105264,18.616561479374013,4882385488,buy,46951760211.35549,2.0406190942922344,False,653
2025-12-09 15:59:47+00:00,3244.079609051814,3260.5589473684213,16.479338316607482,3149394757,buy,23555388880.15281,1.772603295706198,False,653
2025-12-09 15:59:47+00:00,3244.794591815191,3259.091052631579,14.296460816387935,5429641132,buy,28757881502.68623,1.5022347494150545,False,653
2025-12-09 15:59:47+00:00,3245.342787060143,3254.6873684210527,9.344581360909615,1147099813,buy,395269214.66270477,0.8544689822274731,False,653
2025-12-09 15:59:47+00:00,3242.949414496834,3257.623157894737,14.673743397902854,648589882,buy,3679932560.944091,1.5441850439270093,False,653
2025-12-09 16:00:11+00:00,3247.75588593641,3263.4947368421053,15.738850905695472,101243500,buy,682264851.6707795,1.6546638755513736,False,654
2025-12-09 16:00:23+00:00,3247.747394884382,3267.8984210526314,20.151026168249246,200697,buy,2237977.498889119,2.2158129549124443,False,655
2025-12-09 16:00:23+00:00,3247.6005963607945,3269.366315789474,21.765719428679404,5888218984,buy,75167351484.3677,2.4083233589252373,False,655
