event_id,start_time,end_time,trade_count,total_volume_eth,total_profit,avg_spread,direction,strong_signal_ratio,arbitrage_type
611,2025-12-09 12:09:11+00:00,2025-12-09 12:09:11+00:00,1,854042906,548117722.016256,9.641791786063095,buy,1.0,"Buy on Uniswap, Sell on Binance"
612,2025-12-09 12:10:11+00:00,2025-12-09 12:10:11+00:00,1,30316917,34845010.95444967,10.149358655250126,buy,1.0,"Buy on Uniswap, Sell on Binance"
613,2025-12-09 12:14:23+00:00,2025-12-09 12:14:23+00:00,1,513276294,835520189.6794901,10.627817609046815,buy,0.0,"Buy on Uniswap, Sell on Binance"
614,2025-12-09 12:15:11+00:00,2025-12-09 12:15:11+00:00,2,2840944939,7910061844.417919,11.705368880286187,buy,0.0,"Buy on Uniswap, Sell on Binance"
615,2025-12-09 14:39:11+00:00,2025-12-09 14:39:11+00:00,1,6464581365,16311788605.187511,-11.523255209301169,sell,1.0,"Sell on Uniswap, Buy on Binance"
616,2025-12-09 14:57:47+00:00,2025-12-09 14:57:47+00:00,1,4520055881,10472671827.272274,11.316934149264398,buy,1.0,"Buy on Uniswap, Sell on Binance"
617,2025-12-09 14:58:35+00:00,2025-12-09 14:58:35+00:00,1,636114946,3180506908.546399,13.99989338176374,buy,1.0,"Buy on Uniswap, Sell on Binance"
618,2025-12-09 15:00:23+00:00,2025-12-09 15:00:23+00:00,1,7304,57233.80198142622,16.83595317379877,buy,1.0,"Buy on Uniswap, Sell on Binance"
619,2025-12-09 15:00:35+00:00,2025-12-09 15:00:35+00:00,1,23343041776,253004599587.22058,19.838544608498523,buy,1.0,"Buy on Uniswap, Sell on Binance"
620,2025-12-09 15:01:35+00:00,2025-12-09 15:01:35+00:00,1,1711352241,16042435785.643332,18.374128482321794,buy,1.0,"Buy on Uniswap, Sell on Binance"
621,2025-12-09 15:01:47+00:00,2025-12-09 15:01:47+00:00,2,5601848359,99077583013.70154,25.684738738848182,buy,1.0,"Buy on Uniswap, Sell on Binance"
622,2025-12-09 15:01:59+00:00,2025-12-09 15:01:59+00:00,1,28932217188,724955646478.8867,34.0570373424257,buy,1.0,"Buy on Uniswap, Sell on Binance"
623,2025-12-09 15:02:11+00:00,2025-12-09 15:02:11+00:00,2,25314919763,335413836977.21686,22.245404448395448,buy,0.0,"Buy on Uniswap, Sell on Binance"
624,2025-12-09 15:02:23+00:00,2025-12-09 15:02:23+00:00,1,33467848663,76393609853.04826,11.282596967085738,buy,0.0,"Buy on Uniswap, Sell on Binance"
625,2025-12-09 15:02:59+00:00,2025-12-09 15:02:59+00:00,2,53053206038,17493031729.820477,-11.73564310241045,sell,0.0,"Sell on Uniswap, Buy on Binance"
626,2025-12-09 15:03:11+00:00,2025-12-09 15:03:11+00:00,1,4626100181,26258546525.64177,-14.676173342179027,sell,0.0,"Sell on Uniswap, Buy on Binance"
627,2025-12-09 15:03:35+00:00,2025-12-09 15:03:35+00:00,1,47962933318,260054700375.718,-14.421993243230645,sell,0.0,"Sell on Uniswap, Buy on Binance"
628,2025-12-09 15:03:59+00:00,2025-12-09 15:03:59+00:00,2,25852296995,27311534500.200314,-10.056607570784308,sell,0.0,"Sell on Uniswap, Buy on Binance"
629,2025-12-09 15:07:23+00:00,2025-12-09 15:07:23+00:00,2,3988527519,2593180987.995528,-11.439708895957892,sell,0.0,"Sell on Uniswap, Buy on Binance"
630,2025-12-09 15:07:35+00:00,2025-12-09 15:07:35+00:00,1,557254386,4179150127.217046,-16.499537432473517,sell,0.0,"Sell on Uniswap, Buy on Binance"
631,2025-12-09 15:07:47+00:00,2025-12-09 15:07:47+00:00,1,100000000,1077562359.3629007,-19.775623593629007,sell,0.0,"Sell on Uniswap, Buy on Binance"
632,2025-12-09 15:36:59+00:00,2025-12-09 15:36:59+00:00,1,4996885,1555593.9556053483,9.31131273895744,buy,0.0,"Buy on Uniswap, Sell on Binance"
633,2025-12-09 15:38:47+00:00,2025-12-09 15:38:47+00:00,1,4536582709,6829707453.4196,10.505474030016103,buy,0.0,"Buy on Uniswap, Sell on Binance"
634,2025-12-09 15:39:47+00:00,2025-12-09 15:39:47+00:00,1,1231938363,2587273482.847205,11.100164716477138,buy,0.0,"Buy on Uniswap, Sell on Binance"
635,2025-12-09 15:39:59+00:00,2025-12-09 15:39:59+00:00,2,4638568797,12809239266.504953,11.550097486257755,buy,0.0,"Buy on Uniswap, Sell on Binance"
636,2025-12-09 15:40:11+00:00,2025-12-09 15:40:11+00:00,3,230067207,928296094.906301,13.09944009748339,buy,0.0,"Buy on Uniswap, Sell on Binance"
637,2025-12-09 15:40:23+00:00,2025-12-09 15:40:23+00:00,3,6803258990,72334132394.85875,19.891494533699188,buy,0.0,"Buy on Uniswap, Sell on Binance"
638,2025-12-09 15:40:59+00:00,2025-12-09 15:40:59+00:00,5,16151144008,132112200150.16982,17.894027026088132,buy,0.0,"Buy on Uniswap, Sell on Binance"
639,2025-12-09 15:43:35+00:00,2025-12-09 15:43:35+00:00,1,4540826474,50679332312.08194,20.160816781320136,buy,0.0,"Buy on Uniswap, Sell on Binance"
640,2025-12-09 15:43:47+00:00,2025-12-09 15:43:47+00:00,1,106988164,1408056372.3169622,22.16086116139877,buy,0.0,"Buy on Uniswap, Sell on Binance"
641,2025-12-09 15:43:59+00:00,2025-12-09 15:43:59+00:00,1,5869382233,128902652995.32278,30.961877396667205,buy,1.0,"Buy on Uniswap, Sell on Binance"
642,2025-12-09 15:44:47+00:00,2025-12-09 15:44:47+00:00,1,36169268863,106836710980.01564,11.95379791570258,buy,0.0,"Buy on Uniswap, Sell on Binance"
643,2025-12-09 15:45:23+00:00,2025-12-09 15:45:23+00:00,1,138053684,9742001.00037022,9.070566758655787,buy,0.0,"Buy on Uniswap, Sell on Binance"
644,2025-12-09 15:48:47+00:00,2025-12-09 15:48:47+00:00,4,26689675993,55367268474.578384,11.820288031559812,buy,0.0,"Buy on Uniswap, Sell on Binance"
645,2025-12-09 15:49:11+00:00,2025-12-09 15:49:11+00:00,4,11442299728,64842502476.48508,14.957656781114792,buy,0.0,"Buy on Uniswap, Sell on Binance"
646,2025-12-09 15:49:35+00:00,2025-12-09 15:49:35+00:00,1,36205979,329322636.7161878,18.095808090597075,buy,0.0,"Buy on Uniswap, Sell on Binance"
647,2025-12-09 15:49:59+00:00,2025-12-09 15:49:59+00:00,2,5720036912,39410776285.171364,16.10190626405665,buy,0.0,"Buy on Uniswap, Sell on Binance"
648,2025-12-09 15:50:35+00:00,2025-12-09 15:50:35+00:00,5,11479510218,3794059367.7398252,9.710466966174772,buy,0.0,"Buy on Uniswap, Sell on Binance"
649,2025-12-09 15:50:47+00:00,2025-12-09 15:50:47+00:00,4,380066083,165720146.41886964,9.665063601864745,buy,0.0,"Buy on Uniswap, Sell on Binance"
650,2025-12-09 15:51:47+00:00,2025-12-09 15:51:47+00:00,1,13525546898,11057211333.771051,-9.817505674051972,sell,0.0,"Sell on Uniswap, Buy on Binance"
651,2025-12-09 15:53:23+00:00,2025-12-09 15:53:23+00:00,2,31543967584,35088801620.73867,10.230340779467042,buy,0.0,"Buy on Uniswap, Sell on Binance"
652,2025-12-09 15:53:47+00:00,2025-12-09 15:53:47+00:00,2,9400180907,23287511581.59774,11.46169715417409,buy,0.0,"Buy on Uniswap, Sell on Binance"
653,2025-12-09 15:59:47+00:00,2025-12-09 15:59:47+00:00,5,15257111072,103340232369.80133,14.68213707423638,buy,0.0,"Buy on Uniswap, Sell on Binance"
654,2025-12-09 16:00:11+00:00,2025-12-09 16:00:11+00:00,1,101243500,682264851.6707795,15.738850905695472,buy,0.0,"Buy on Uniswap, Sell on Binance"
655,2025-12-09 16:00:23+00:00,2025-12-09 16:00:23+00:00,2,5888419681,75169589461.8666,20.958372798464325,buy,0.0,"Buy on Uniswap, Sell on Binance"
656,2025-12-09 16:00:59+00:00,2025-12-09 16:00:59+00:00,4,9660878015,55937985991.69189,14.070661140594211,buy,0.0,"Buy on Uniswap, Sell on Binance"
657,2025-12-09 16:01:47+00:00,2025-12-09 16:01:47+00:00,1,1437376553,640644971.1268052,9.44570434225443,buy,0.0,"Buy on Uniswap, Sell on Binance"
658,2025-12-09 16:07:35+00:00,2025-12-09 16:07:35+00:00,2,101395589033,558409168768.3427,12.894659969503891,buy,0.0,"Buy on Uniswap, Sell on Binance"
659,2025-12-09 16:08:35+00:00,2025-12-09 16:08:35+00:00,1,81532024148,417140479660.7837,14.116277732827712,buy,0.0,"Buy on Uniswap, Sell on Binance"
660,2025-12-09 16:09:23+00:00,2025-12-09 16:09:23+00:00,1,28761949615,219511515.5471558,9.00763201098971,buy,0.0,"Buy on Uniswap, Sell on Binance"
661,2025-12-09 16:09:47+00:00,2025-12-09 16:09:47+00:00,2,16096325951,48607740959.5698,11.570699393151472,buy,0.0,"Buy on Uniswap, Sell on Binance"
662,2025-12-09 16:10:11+00:00,2025-12-09 16:10:11+00:00,1,4538832139,227683227.4800692,9.050163394570973,buy,0.0,"Buy on Uniswap, Sell on Binance"
663,2025-12-09 16:10:47+00:00,2025-12-09 16:10:47+00:00,3,12733526097,42591254970.61382,12.084040601763263,buy,0.0,"Buy on Uniswap, Sell on Binance"
664,2025-12-09 16:10:59+00:00,2025-12-09 16:10:59+00:00,1,4626502945,17047220894.02782,12.684688218441806,buy,0.0,"Buy on Uniswap, Sell on Binance"
665,2025-12-09 16:11:11+00:00,2025-12-09 16:11:11+00:00,1,4659176528,5843258381.772064,10.254139727622714,buy,0.0,"Buy on Uniswap, Sell on Binance"
666,2025-12-09 16:12:47+00:00,2025-12-09 16:12:47+00:00,1,358616922,142001867.52546012,9.395970906039565,buy,0.0,"Buy on Uniswap, Sell on Binance"
667,2025-12-09 16:12:59+00:00,2025-12-09 16:12:59+00:00,1,5247758782,15852182515.619854,12.020752891690336,buy,0.0,"Buy on Uniswap, Sell on Binance"
668,2025-12-09 16:13:11+00:00,2025-12-09 16:13:11+00:00,1,56319887,167969878.77045327,11.982425706401955,buy,0.0,"Buy on Uniswap, Sell on Binance"
669,2025-12-09 16:13:23+00:00,2025-12-09 16:13:23+00:00,1,29810291,14770070.055864582,9.495468831748894,buy,0.0,"Buy on Uniswap, Sell on Binance"
670,2025-12-09 16:16:47+00:00,2025-12-09 16:16:47+00:00,1,10000000000,11505580512.889538,-10.150558051288954,sell,0.0,"Sell on Uniswap, Buy on Binance"
671,2025-12-09 16:16:59+00:00,2025-12-09 16:16:59+00:00,1,76477013,164335053.0689439,-11.148816312542749,sell,0.0,"Sell on Uniswap, Buy on Binance"
672,2025-12-09 16:17:11+00:00,2025-12-09 16:17:11+00:00,1,31599994435,156398498141.66116,-13.949320433057892,sell,0.0,"Sell on Uniswap, Buy on Binance"
673,2025-12-09 16:17:23+00:00,2025-12-09 16:17:23+00:00,1,10880671999,63271569662.37561,-14.815042459527376,sell,0.0,"Sell on Uniswap, Buy on Binance"
674,2025-12-09 16:23:59+00:00,2025-12-09 16:23:59+00:00,2,7460606316,9031841763.546482,10.187801467434383,buy,0.0,"Buy on Uniswap, Sell on Binance"
675,2025-12-09 16:24:11+00:00,2025-12-09 16:24:11+00:00,1,35632264906,141668391311.9552,12.975845815181401,buy,0.0,"Buy on Uniswap, Sell on Binance"
676,2025-12-09 16:29:47+00:00,2025-12-09 16:29:47+00:00,1,3805602852,1815681936.2208638,9.47710757187042,buy,0.0,"Buy on Uniswap, Sell on Binance"
677,2025-12-09 16:29:59+00:00,2025-12-09 16:29:59+00:00,1,9861408,22890087.69982977,11.321178446306021,buy,0.0,"Buy on Uniswap, Sell on Binance"
678,2025-12-09 16:31:11+00:00,2025-12-09 16:31:11+00:00,1,1970722542,4388867708.110712,11.227034813158753,buy,0.0,"Buy on Uniswap, Sell on Binance"
679,2025-12-09 16:31:59+00:00,2025-12-09 16:31:59+00:00,1,856581310,4982739891.637349,14.817007484832175,buy,0.0,"Buy on Uniswap, Sell on Binance"
680,2025-12-09 16:32:23+00:00,2025-12-09 16:32:23+00:00,1,633089787,2743606692.530082,13.333677068984343,buy,0.0,"Buy on Uniswap, Sell on Binance"
681,2025-12-09 16:32:35+00:00,2025-12-09 16:32:35+00:00,1,28023979978,132294483164.92154,13.720759980159073,buy,0.0,"Buy on Uniswap, Sell on Binance"
682,2025-12-09 16:33:11+00:00,2025-12-09 16:33:11+00:00,2,4637455505,3476222637.742429,9.828113797044352,buy,0.0,"Buy on Uniswap, Sell on Binance"
683,2025-12-09 16:33:23+00:00,2025-12-09 16:33:23+00:00,5,5647047226,17442061161.432186,11.747907352481343,buy,0.0,"Buy on Uniswap, Sell on Binance"
684,2025-12-09 16:33:35+00:00,2025-12-09 16:33:35+00:00,5,967969685,4228685955.2316685,13.371721885555871,buy,0.0,"Buy on Uniswap, Sell on Binance"
685,2025-12-09 16:33:47+00:00,2025-12-09 16:33:47+00:00,4,5627861886,12917602692.51883,11.89859296255247,buy,0.0,"Buy on Uniswap, Sell on Binance"
686,2025-12-09 16:35:23+00:00,2025-12-09 16:35:23+00:00,2,33336808194,25146009606.79149,10.808131644665082,buy,0.0,"Buy on Uniswap, Sell on Binance"
687,2025-12-09 16:46:23+00:00,2025-12-09 16:46:23+00:00,1,1401827405,947207464.5461133,9.675694783229119,buy,0.0,"Buy on Uniswap, Sell on Binance"
688,2025-12-09 16:49:11+00:00,2025-12-09 16:49:11+00:00,2,4484769007,9522554609.410702,12.322393583657231,buy,0.0,"Buy on Uniswap, Sell on Binance"
689,2025-12-09 16:49:47+00:00,2025-12-09 16:49:47+00:00,1,9186605617,111065901407.13747,21.089982528651035,buy,1.0,"Buy on Uniswap, Sell on Binance"
690,2025-12-09 16:50:11+00:00,2025-12-09 16:50:11+00:00,1,29998827149,412098013859.27734,22.737137515824998,buy,1.0,"Buy on Uniswap, Sell on Binance"
691,2025-12-09 16:50:23+00:00,2025-12-09 16:50:23+00:00,1,4555850712,43879538428.762314,18.631469774280504,buy,0.0,"Buy on Uniswap, Sell on Binance"
692,2025-12-09 16:50:35+00:00,2025-12-09 16:50:35+00:00,2,275712757,1522294212.9651058,14.479482858113442,buy,0.0,"Buy on Uniswap, Sell on Binance"
693,2025-12-09 16:56:11+00:00,2025-12-09 16:56:11+00:00,1,3606225836,3714183851.4931846,10.0299365653741,buy,0.0,"Buy on Uniswap, Sell on Binance"
694,2025-12-09 16:56:47+00:00,2025-12-09 16:56:47+00:00,1,78550808,137867411.31868845,10.755136768531884,buy,0.0,"Buy on Uniswap, Sell on Binance"
695,2025-12-09 16:57:23+00:00,2025-12-09 16:57:23+00:00,3,21755180882,103290649798.32399,14.129623549785265,buy,0.0,"Buy on Uniswap, Sell on Binance"
696,2025-12-09 16:57:47+00:00,2025-12-09 16:57:47+00:00,1,4544062455,11574527118.065979,11.547176063861116,buy,0.0,"Buy on Uniswap, Sell on Binance"
697,2025-12-09 17:01:47+00:00,2025-12-09 17:01:47+00:00,1,16065314701,15415956969.929262,9.959580142489813,buy,0.0,"Buy on Uniswap, Sell on Binance"
698,2025-12-09 17:02:47+00:00,2025-12-09 17:02:47+00:00,1,30929331396,42032944510.2073,10.358999454984769,buy,0.0,"Buy on Uniswap, Sell on Binance"
699,2025-12-09 17:03:23+00:00,2025-12-09 17:03:23+00:00,1,10122079346,9310491161.68623,9.919820013598837,buy,0.0,"Buy on Uniswap, Sell on Binance"
700,2025-12-09 17:03:35+00:00,2025-12-09 17:03:35+00:00,2,6423428220,16084856121.551151,11.69875459015202,buy,0.0,"Buy on Uniswap, Sell on Binance"
701,2025-12-09 17:03:59+00:00,2025-12-09 17:03:59+00:00,1,48046618,125058226.00508593,11.602851797083531,buy,0.0,"Buy on Uniswap, Sell on Binance"
702,2025-12-09 17:04:47+00:00,2025-12-09 17:04:47+00:00,1,15336420307,82415107082.659,14.37381640779904,buy,0.0,"Buy on Uniswap, Sell on Binance"
703,2025-12-09 17:05:11+00:00,2025-12-09 17:05:11+00:00,4,13641331792,45062972291.378716,13.458271225705062,buy,0.0,"Buy on Uniswap, Sell on Binance"
704,2025-12-09 17:06:47+00:00,2025-12-09 17:06:47+00:00,2,31939184339,30038149460.068295,-9.983747013037373,sell,0.0,"Sell on Uniswap, Buy on Binance"
705,2025-12-09 17:06:59+00:00,2025-12-09 17:06:59+00:00,2,1256537446,1944664038.3793359,-10.606409675142231,sell,0.0,"Sell on Uniswap, Buy on Binance"
706,2025-12-09 17:12:23+00:00,2025-12-09 17:12:23+00:00,1,7002248648,15192324765.04122,11.169635145615757,buy,0.0,"Buy on Uniswap, Sell on Binance"
707,2025-12-09 17:17:23+00:00,2025-12-09 17:17:23+00:00,1,6069950130,427462153.436737,-9.07042267964016,sell,0.0,"Sell on Uniswap, Buy on Binance"
708,2025-12-09 17:17:35+00:00,2025-12-09 17:17:35+00:00,1,9989000000,19552035267.31076,-10.957356619011989,sell,0.0,"Sell on Uniswap, Buy on Binance"
709,2025-12-09 17:20:23+00:00,2025-12-09 17:20:23+00:00,1,6201496145,5097622886.840624,9.821998880213869,buy,0.0,"Buy on Uniswap, Sell on Binance"
710,2025-12-09 18:24:23+00:00,2025-12-09 18:24:23+00:00,2,53737767,42908126.988861,9.787751020618543,buy,0.0,"Buy on Uniswap, Sell on Binance"
711,2025-12-09 18:54:35+00:00,2025-12-09 18:54:35+00:00,1,40388217876,128175963783.98671,12.173597908615648,buy,1.0,"Buy on Uniswap, Sell on Binance"
712,2025-12-09 20:16:11+00:00,2025-12-09 20:16:11+00:00,2,495102702,730028159.749799,-9.986589930750142,sell,0.0,"Sell on Uniswap, Buy on Binance"
713,2025-12-09 20:17:35+00:00,2025-12-09 20:17:35+00:00,1,251627,576740.9325167165,-11.292047087620631,sell,0.0,"Sell on Uniswap, Buy on Binance"
714,2025-12-09 20:25:59+00:00,2025-12-09 20:25:59+00:00,1,199474306,27938580.770507418,-9.140061050120948,sell,0.0,"Sell on Uniswap, Buy on Binance"
715,2025-12-09 20:27:11+00:00,2025-12-09 20:27:11+00:00,1,1721056676,1489771986.8479228,9.865614716599794,buy,0.0,"Buy on Uniswap, Sell on Binance"
716,2025-12-09 20:27:23+00:00,2025-12-09 20:27:23+00:00,1,4480269873,13268295205.573336,11.961494637975647,buy,0.0,"Buy on Uniswap, Sell on Binance"
717,2025-12-09 20:27:35+00:00,2025-12-09 20:27:35+00:00,1,1967086821,7113030640.46371,12.616022721786976,buy,0.0,"Buy on Uniswap, Sell on Binance"
718,2025-12-09 20:27:59+00:00,2025-12-09 20:27:59+00:00,1,4224581469,20669860536.205547,13.892759362763172,buy,1.0,"Buy on Uniswap, Sell on Binance"
719,2025-12-09 20:32:23+00:00,2025-12-09 20:32:23+00:00,1,4006059902,1372565087.0914464,-9.342622207522709,sell,0.0,"Sell on Uniswap, Buy on Binance"
720,2025-12-09 21:19:59+00:00,2025-12-09 21:19:59+00:00,1,209123268,356146467.6536226,10.703045629784356,buy,0.0,"Buy on Uniswap, Sell on Binance"
721,2025-12-09 21:20:23+00:00,2025-12-09 21:20:23+00:00,1,5588637298,2248925272.09483,9.40241031081041,buy,0.0,"Buy on Uniswap, Sell on Binance"
722,2025-12-09 21:47:59+00:00,2025-12-09 21:47:59+00:00,2,1788947589,6793987505.344053,-12.860131404515414,sell,1.0,"Sell on Uniswap, Buy on Binance"
723,2025-12-09 21:49:59+00:00,2025-12-09 21:49:59+00:00,1,9914894792,35243833730.38087,-12.554635169585254,sell,0.0,"Sell on Uniswap, Buy on Binance"
724,2025-12-09 22:37:47+00:00,2025-12-09 22:37:47+00:00,1,2046848669,2297174449.0373354,10.12229813753629,buy,0.0,"Buy on Uniswap, Sell on Binance"
725,2025-12-09 22:37:59+00:00,2025-12-09 22:37:59+00:00,1,1064025902,5989457204.166045,14.629052068100918,buy,1.0,"Buy on Uniswap, Sell on Binance"
726,2025-12-09 22:38:23+00:00,2025-12-09 22:38:23+00:00,2,1004433774,1781888787.8907087,9.920144451517217,buy,0.0,"Buy on Uniswap, Sell on Binance"
727,2025-12-09 22:38:59+00:00,2025-12-09 22:38:59+00:00,1,10018182024,995403263.5948486,-9.099359670368358,sell,0.0,"Sell on Uniswap, Buy on Binance"
728,2025-12-10 02:09:35+00:00,2025-12-10 02:09:35+00:00,2,41348465428,19195312036.12804,9.698102457678033,buy,1.0,"Buy on Uniswap, Sell on Binance"
729,2025-12-10 10:02:47+00:00,2025-12-10 10:02:47+00:00,1,4572379041,7023637437.649442,10.53610131064579,buy,1.0,"Buy on Uniswap, Sell on Binance"
730,2025-12-10 10:04:47+00:00,2025-12-10 10:04:47+00:00,1,9764972644,889306553.6983846,-9.091071074760748,sell,1.0,"Sell on Uniswap, Buy on Binance"
731,2025-12-10 12:42:11+00:00,2025-12-10 12:42:11+00:00,1,794695729,1365124402.908996,10.717795066832423,buy,1.0,"Buy on Uniswap, Sell on Binance"
732,2025-12-10 14:42:11+00:00,2025-12-10 14:42:11+00:00,1,8691375,7151389.026620631,-9.822814459923848,sell,1.0,"Sell on Uniswap, Buy on Binance"
733,2025-12-10 14:43:11+00:00,2025-12-10 14:43:11+00:00,1,9175433975,14654621926.536871,-10.59715845228311,sell,1.0,"Sell on Uniswap, Buy on Binance"
734,2025-12-10 14:43:35+00:00,2025-12-10 14:43:35+00:00,1,2833393737,7441862570.562456,-11.62648373693446,sell,1.0,"Sell on Uniswap, Buy on Binance"
735,2025-12-10 16:01:35+00:00,2025-12-10 16:01:35+00:00,1,500000000,123964475.6335565,-9.247928951267113,sell,1.0,"Sell on Uniswap, Buy on Binance"
736,2025-12-10 16:03:11+00:00,2025-12-10 16:03:11+00:00,1,620351317,299658672.6905743,9.483046726070825,buy,0.0,"Buy on Uniswap, Sell on Binance"
737,2025-12-10 16:25:47+00:00,2025-12-10 16:25:47+00:00,2,3647616559,4240168050.898498,10.248246209995614,buy,0.0,"Buy on Uniswap, Sell on Binance"
738,2025-12-10 16:26:11+00:00,2025-12-10 16:26:11+00:00,1,33335523,81713099.56479198,11.451231965515944,buy,0.0,"Buy on Uniswap, Sell on Binance"
739,2025-12-10 17:14:23+00:00,2025-12-10 17:14:23+00:00,1,25064816,16708755.642209712,9.666621915046562,buy,0.0,"Buy on Uniswap, Sell on Binance"
740,2025-12-10 17:16:59+00:00,2025-12-10 17:16:59+00:00,1,2965705,24354839.723769315,17.21215856727804,buy,1.0,"Buy on Uniswap, Sell on Binance"
741,2025-12-10 18:10:11+00:00,2025-12-10 18:10:11+00:00,1,60,2872.5336666021303,-56.875561110035505,sell,1.0,"Sell on Uniswap, Buy on Binance"
742,2025-12-10 18:34:11+00:00,2025-12-10 18:34:11+00:00,1,10347317101,1805916232.4284062,9.174529901306869,buy,0.0,"Buy on Uniswap, Sell on Binance"
743,2025-12-10 18:34:35+00:00,2025-12-10 18:34:35+00:00,3,9630323508,35197178626.89109,13.117854024727876,buy,0.0,"Buy on Uniswap, Sell on Binance"
744,2025-12-10 18:36:11+00:00,2025-12-10 18:36:11+00:00,2,4056605028,19555007338.945854,13.968268135807193,buy,0.0,"Buy on Uniswap, Sell on Binance"
745,2025-12-10 18:36:23+00:00,2025-12-10 18:36:23+00:00,7,1775218430,12479732986.006958,17.483877401476157,buy,0.0,"Buy on Uniswap, Sell on Binance"
746,2025-12-10 18:37:11+00:00,2025-12-10 18:37:11+00:00,1,1231230230,657258865.8352743,9.533822878792762,buy,0.0,"Buy on Uniswap, Sell on Binance"
747,2025-12-10 18:37:35+00:00,2025-12-10 18:37:35+00:00,2,146540470,46542153.18001844,9.485357692948583,buy,0.0,"Buy on Uniswap, Sell on Binance"
748,2025-12-10 18:37:47+00:00,2025-12-10 18:37:47+00:00,2,31208438780,170429728724.39838,12.763402240546611,buy,0.0,"Buy on Uniswap, Sell on Binance"
749,2025-12-10 18:37:59+00:00,2025-12-10 18:37:59+00:00,4,4642231002,16531893925.05446,12.66941144841121,buy,0.0,"Buy on Uniswap, Sell on Binance"
750,2025-12-10 18:38:47+00:00,2025-12-10 18:38:47+00:00,1,57978194,25778161.71948,9.444618225249997,buy,0.0,"Buy on Uniswap, Sell on Binance"
751,2025-12-10 18:38:59+00:00,2025-12-10 18:38:59+00:00,4,4670836315,3669136751.0028996,9.891273149714834,buy,0.0,"Buy on Uniswap, Sell on Binance"
752,2025-12-10 18:39:23+00:00,2025-12-10 18:39:23+00:00,1,3741960980,5974040358.349925,-10.5964999074763,sell,0.0,"Sell on Uniswap, Buy on Binance"
753,2025-12-10 18:39:47+00:00,2025-12-10 18:39:47+00:00,1,9850198813,51644220276.570114,-14.242962224113853,sell,0.0,"Sell on Uniswap, Buy on Binance"
